Index,Name,Category,Tier,Additional pick,Type 1,Type 2,Type 3,Type 4,HP,Attack,Defense,Special Defense,Attack Range,Max Mana,Ability
0001,bulbasaur,RARE,1,false,GRASS,POISON,FLORA,,80,5,2,2,2,100,ROOT
0002,ivysaur,RARE,2,false,GRASS,POISON,FLORA,,120,9,3,3,2,100,ROOT
0003,venusaur,RARE,3,false,GRASS,POISON,FLORA,,210,18,4,4,2,100,ROOT
0004,charmander,COMMON,1,false,FIRE,DRAGON,,,60,5,2,2,1,100,BLAST_BURN
0005,charmeleon,COMMON,2,false,FIRE,DRAGON,,,110,9,2,2,1,100,BLAST_BURN
0006,charizard,COMMON,3,false,FIRE,DRAGON,,,200,20,2,2,1,100,BLAST_BURN
0007,squirtle,COMMON,1,false,WATER,FIELD,,,70,5,1,1,2,100,HYDRO_PUMP
0008,wartortle,COMMON,2,false,WATER,FIELD,,,120,9,1,1,2,100,HYDRO_PUMP
0009,blastoise,COMMON,3,false,WATER,FIELD,,,210,20,1,1,2,100,HYDRO_PUMP
0010,caterpie,COMMON,1,false,GRASS,BUG,,,60,5,1,1,2,100,BUG_BUZZ
0011,metapod,COMMON,2,false,GRASS,BUG,,,110,9,1,1,2,100,BUG_BUZZ
0012,butterfree,COMMON,3,false,GRASS,BUG,FLYING,,200,18,1,1,2,100,BUG_BUZZ
0013,weedle,COMMON,1,false,POISON,BUG,,,60,5,2,2,1,100,BUG_BUZZ
0014,kakuna,COMMON,2,false,POISON,BUG,,,110,9,2,2,1,100,BUG_BUZZ
0015,beedrill,COMMON,3,false,POISON,BUG,FLYING,,200,20,2,2,1,100,BUG_BUZZ
0016,pidgey,COMMON,1,false,NORMAL,FLYING,,,60,5,1,1,2,100,HURRICANE
0017,pidgeotto,COMMON,2,false,NORMAL,FLYING,,,110,9,1,1,2,100,HURRICANE
0018,pidgeot,COMMON,3,false,NORMAL,FLYING,,,200,18,1,1,2,100,HURRICANE
0023,ekans,UNCOMMON,1,true,POISON,DARK,,,60,6,2,2,1,90,POISON_STING
0024,arbok,UNCOMMON,2,true,POISON,DARK,,,120,11,4,4,1,90,POISON_STING
0025,pikachu,COMMON,2,false,ELECTRIC,FAIRY,,,120,9,3,3,1,140,VOLT_SWITCH
0026,raichu,COMMON,3,false,ELECTRIC,FAIRY,,,220,18,6,6,1,140,VOLT_SWITCH
0027,sandshrew,UNCOMMON,1,true,GROUND,NORMAL,,,70,3,3,3,1,80,SPIKE_ARMOR
0028,sandslash,UNCOMMON,2,true,GROUND,NORMAL,,,120,7,5,5,1,80,SPIKE_ARMOR
0029,nidoranF,UNCOMMON,1,false,POISON,FIELD,GROUND,,70,5,2,2,1,90,POISON_STING
0030,nidorina,UNCOMMON,2,false,POISON,FIELD,GROUND,,120,8,2,2,1,90,POISON_STING
0031,nidoqueen,UNCOMMON,3,false,POISON,FIELD,GROUND,,210,18,3,3,1,90,POISON_STING
0032,nidoranM,UNCOMMON,1,false,POISON,FIELD,GROUND,,70,5,2,2,1,90,POISON
0033,nidorino,UNCOMMON,2,false,POISON,FIELD,GROUND,,120,8,2,2,1,90,POISON
0034,nidoking,UNCOMMON,3,false,POISON,FIELD,GROUND,,210,18,3,3,1,90,POISON
0035,clefairy,COMMON,2,false,FAIRY,NORMAL,,,110,9,2,2,1,100,METRONOME
0036,clefable,COMMON,3,false,FAIRY,NORMAL,,,200,18,2,2,1,100,METRONOME
0037,vulpix,RARE,1,true,FIRE,PSYCHIC,,,65,6,2,2,2,85,AURORA_VEIL
0037-0001,alolan-vulpix,RARE,1,true,ICE,FAIRY,,,65,6,2,2,2,85,AURORA_VEIL
0038,ninetales,RARE,2,true,FIRE,PSYCHIC,,,130,12,3,3,2,85,AURORA_VEIL
0038-0001,alolan-ninetales,RARE,2,true,ICE,FAIRY,,,130,12,3,3,2,85,AURORA_VEIL
0039,jigglypuff,UNCOMMON,2,false,FAIRY,SOUND,NORMAL,,120,9,1,1,2,90,SLEEP
0040,wygglytuff,UNCOMMON,3,false,FAIRY,SOUND,NORMAL,,210,18,2,2,2,90,SLEEP
0041,zubat,COMMON,1,false,POISON,FLYING,SOUND,,60,5,1,1,2,90,LEECH_LIFE
0042,golbat,COMMON,2,false,POISON,FLYING,SOUND,,110,9,1,1,2,90,LEECH_LIFE
0043,oddish,SUMMON,1,false,POISON,GRASS,,,90,9,2,2,1,100,STUN_SPORE
0044,gloom,SUMMON,2,false,POISON,GRASS,,,160,18,3,3,1,100,STUN_SPORE
0045,vileplume,SUMMON,3,false,POISON,GRASS,,,260,20,4,4,1,100,STUN_SPORE
0048,venonat,UNCOMMON,1,true,BUG,FLYING,PSYCHIC,,50,6,2,2,1,80,BUG_BUZZ
0049,venomoth,UNCOMMON,2,true,BUG,FLYING,PSYCHIC,,100,10,3,3,2,80,BUG_BUZZ
0050,diglett,UNCOMMON,1,true,GROUND,MINERAL,,,60,6,2,2,1,200,EARTHQUAKE
0051,dugtrio,UNCOMMON,2,true,GROUND,MINERAL,,,120,11,4,4,1,200,EARTHQUAKE
0052,meowth,RARE,1,true,NORMAL,FIELD,,,80,6,3,3,1,90,PAYDAY
0053,persian,RARE,2,true,NORMAL,FIELD,,,120,10,3,3,1,90,PAYDAY
0058,growlithe,UNCOMMON,1,true,FIRE,FIELD,,,60,5,2,2,1,80,GROWL
0059,arcanine,UNCOMMON,2,true,FIRE,FIELD,,,110,11,5,5,1,80,GROWL
0060,poliwag,COMMON,1,false,WATER,FIGHTING,,,80,5,1,1,2,100,SOAK
0061,poliwhirl,COMMON,2,false,WATER,FIGHTING,,,120,9,1,1,2,100,SOAK
0063,abra,RARE,1,false,PSYCHIC,HUMAN,,,90,5,2,4,4,50,TELEPORT
0064,kadabra,RARE,2,false,PSYCHIC,HUMAN,,,130,9,3,5,4,50,TELEPORT
0065,alakazam,RARE,3,false,PSYCHIC,HUMAN,,,230,18,4,8,4,50,TELEPORT
0066,machop,UNCOMMON,1,false,FIGHTING,HUMAN,,,70,5,3,3,1,100,GUILLOTINE
0067,machoke,UNCOMMON,2,false,FIGHTING,HUMAN,,,120,9,3,3,1,100,GUILLOTINE
0068,machamp,UNCOMMON,3,false,FIGHTING,HUMAN,,,210,20,5,5,1,100,GUILLOTINE
0069,bellsprout,UNCOMMON,1,false,GRASS,POISON,FLORA,,70,5,2,2,1,100,ROOT
0070,weepinbell,UNCOMMON,2,false,GRASS,POISON,FLORA,,120,9,2,2,1,100,ROOT
0071,victreebel,UNCOMMON,3,false,GRASS,POISON,FLORA,,210,20,2,2,1,100,ROOT
0072,tentacool,COMMON,1,true,WATER,POISON,,,50,5,2,4,1,85,POISON
0073,tentacruel,COMMON,2,true,WATER,POISON,,,100,9,3,7,1,85,POISON
0074,geodude,COMMON,1,false,GROUND,MINERAL,,,70,4,2,2,1,100,ROCK_SLIDE
0074-0001,alolan-geodude,HATCH,1,false,ELECTRIC,MINERAL,,,80,5,3,3,1,100,DISCHARGE
0075,graveler,COMMON,2,false,GROUND,MINERAL,,,120,9,4,4,1,100,ROCK_SLIDE
0075-0001,alolan-graveler,HATCH,2,false,ELECTRIC,MINERAL,,,140,9,5,5,1,100,DISCHARGE
0076,golem,COMMON,3,false,GROUND,MINERAL,,,200,16,6,6,1,100,ROCK_SLIDE
0076-0001,alolan-golem,HATCH,3,false,ELECTRIC,MINERAL,,,200,16,8,8,1,100,DISCHARGE
0077,ponyta,EPIC,1,true,FIRE,FIELD,,,90,9,3,3,1,55,FLAME_CHARGE
0078,rapidash,EPIC,2,true,FIRE,FIELD,,,180,17,5,5,1,55,FLAME_CHARGE
0079,slowpoke,UNCOMMON,1,false,AQUATIC,PSYCHIC,,,70,5,2,2,1,100,SOAK
0080,slowbro,UNCOMMON,2,false,AQUATIC,PSYCHIC,,,120,9,3,3,1,100,SOAK
0081,magnemite,UNCOMMON,1,false,ELECTRIC,METAL,,,70,5,1,1,2,100,TORMENT
0082,magneton,UNCOMMON,2,false,ELECTRIC,METAL,,,120,9,1,1,2,100,TORMENT
0083,farfetch-d,MYTHICAL,2,false,FLYING,NORMAL,,,200,20,4,4,1,60,RAZOR_WIND
0086,seel,COMMON,1,true,ICE,AQUATIC,,,60,5,2,2,1,90,AURORA_BEAM
0087,dewgong,COMMON,2,true,ICE,AQUATIC,,,110,10,4,4,1,90,AURORA_BEAM
0088,grimer,COMMON,1,true,POISON,MONSTER,,,50,5,2,2,1,100,SMOG
0088-0001,alolan-grimer,COMMON,1,true,POISON,DARK,,,50,5,2,2,1,100,SMOG
0089,muk,COMMON,2,true,POISON,MONSTER,,,120,9,3,3,1,100,SMOG
0089-0001,alolan_muk,COMMON,2,true,POISON,DARK,,,120,9,3,3,1,100,SMOG
0092,gastly,LEGENDARY,1,false,MONSTER,POISON,GHOST,,90,8,1,1,2,135,NIGHTMARE
0093,haunter,LEGENDARY,2,false,MONSTER,POISON,GHOST,,130,12,1,1,2,135,NIGHTMARE
0094,gengar,LEGENDARY,3,false,MONSTER,POISON,GHOST,,230,25,1,1,2,135,NIGHTMARE
0095,onix,LEGENDARY,1,false,MINERAL,GROUND,METAL,,150,10,7,7,1,70,SPIKE_ARMOR
0100,voltorb,COMMON,1,true,ELECTRIC,ARTIFICIAL,,,60,8,0,0,1,80,EXPLOSION
0101,electrode,COMMON,2,true,ELECTRIC,ARTIFICIAL,,,120,14,1,1,1,80,EXPLOSION
0104,cubone,EPIC,1,false,GROUND,MINERAL,,,80,5,4,4,1,60,BONEMERANG
0105,marowak,EPIC,2,false,GROUND,MINERAL,,,120,9,5,5,1,60,BONEMERANG
0105-0001,alolan-marowak,EPIC,3,false,GROUND,MINERAL,FIRE,GHOST,220,20,6,6,1,60,BONEMERANG
0111,rhyhorn,RARE,1,false,GROUND,MONSTER,MINERAL,,80,5,4,4,1,100,STOMP
0112,rhydon,RARE,2,false,GROUND,MONSTER,MINERAL,,120,9,6,6,1,100,STOMP
0113,chansey,LEGENDARY,2,false,NORMAL,HUMAN,,,240,11,6,4,1,130,SOFT_BOILED
0116,horsea,UNCOMMON,1,false,WATER,DRAGON,,,70,5,1,1,2,100,HYDRO_PUMP
0117,seadra,UNCOMMON,2,false,WATER,DRAGON,,,120,9,1,1,2,100,HYDRO_PUMP
0122,mr-mime,RARE,2,true,FAIRY,PSYCHIC,,,120,11,3,3,2,90,AURORA_VEIL
0123,scyther,LEGENDARY,1,false,BUG,FLYING,,,90,7,5,5,1,80,KING_SHIELD
0124,jynx,COMMON,2,true,ICE,PSYCHIC,,,110,10,2,2,2,90,CONFUSION
0125,electabuzz,EPIC,2,false,ELECTRIC,ARTIFICIAL,,,130,9,5,5,1,90,DISCHARGE
0126,magmar,RARE,2,false,FIRE,HUMAN,,,120,9,1,1,2,80,HEAT_WAVE
0128,tauros,MYTHICAL,2,false,NORMAL,FIELD,,,200,20,7,2,1,105,EARTHQUAKE
0131,lapras,MYTHICAL,2,false,WATER,ICE,,,250,20,6,6,1,100,DIVE
0133,eevee,UNCOMMON,1,false,NORMAL,FIELD,,,130,5,2,2,1,100,HAPPY_HOUR
0134,vaporeon,UNCOMMON,2,false,WATER,FIELD,AQUATIC,,130,9,1,1,2,100,HAPPY_HOUR
0135,jolteon,UNCOMMON,2,false,ELECTRIC,FIELD,,,130,9,1,1,2,100,HAPPY_HOUR
0136,flareon,UNCOMMON,2,false,FIRE,FIELD,,,130,9,3,2,1,100,HAPPY_HOUR
0137,porygon,EPIC,1,false,NORMAL,PSYCHIC,ARTIFICIAL,,90,5,1,1,2,90,TRI_ATTACK
0138,omanyte,COMMON,1,true,FOSSIL,WATER,,,60,6,1,3,2,90,ROCK_TOMB
0139,omastar,COMMON,2,true,FOSSIL,WATER,,,110,8,2,4,2,90,ROCK_TOMB
0140,kabuto,RARE,1,true,FOSSIL,WATER,,,80,5,3,3,1,90,HEAL_BLOCK
0141,kabutops,RARE,2,true,FOSSIL,WATER,,,150,10,4,4,1,90,HEAL_BLOCK
0142,aerodactyl,MYTHICAL,2,false,MINERAL,FLYING,FOSSIL,,270,17,6,3,1,80,ROCK_SLIDE
0143,snorlax,EPIC,2,true,NORMAL,HUMAN,,,350,19,3,5,1,80,DYNAMIC_PUNCH
0144,articuno,MYTHICAL,2,false,ICE,FLYING,,,200,20,3,3,2,100,FREEZE
0145,zapdos,MYTHICAL,2,false,ELECTRIC,FLYING,,,200,20,3,3,2,80,CHARGE
0146,moltres,MYTHICAL,2,false,FIRE,FLYING,,,200,20,3,3,2,60,WHEEL_OF_FIRE
